,acc
1395,100.00625039064941
1396,100.00588269898229
1397,100.00555586421468
1398,100.00526343491762
1399,100.0050002500125
1400,100.00476213153007
1401,100.00454566116642
1402,100.00434801513109
1403,100.00416684028501
1404,100.0040001600064
1405,100.00384630178084
1406,100.00370384088299
1407,100.003571556127
1408,100.00344839477224
1409,100.00333344444815
1410,100.00322591051324
1411,100.00312509765931
1412,100.00303039486045
1413,100.00294126297833
1414,100.00285722449213
1415,100.00277785494042
1416,100.00270277575069
1417,100.00263164820127
1418,100.002564168312
1419,100.00250006250157
1420,100.00243908388009
1421,100.00238100907164
1422,100.00232563547989
1423,100.0022727789268
1424,100.00222227160603
1425,100.00217396030348
1426,100.00212770484478
1427,100.00208337673702
1428,100.0020408579767
1429,100.0020000400008
1430,100.00196082276123
1431,100.00192311390603
1432,100.00188682805336
1433,100.00185188614604
1434,100.00181821487664
1435,100.00178574617404
1436,100.00175441674415
1437,100.00172416765807
1438,100.0016949439821
1439,100.0
1440,100.10010010010011
1441,100.05002501250625
1442,100.03334444814938
1443,100.02500625156289
1444,100.02000400080016
1445,100.01666944490748
1446,100.01428775539362
1447,100.01250156269533
1448,100.0111123458162
1449,100.0100010001
1450,100.00909173561233
1451,100.00833402783566
1452,100.0076928994538
1453,100.00714336738338
1454,100.00666711114074
1455,100.00625039064941
1456,100.00588269898229
1457,100.00555586421468
1458,100.00526343491762
1459,100.0050002500125
1460,100.00476213153007
1461,100.00454566116642
1462,100.00434801513109
1463,100.00416684028501
1464,100.0040001600064
1465,100.00384630178084
1466,100.00370384088299
1467,100.003571556127
1468,100.00344839477224
1469,100.00333344444815
1470,100.00322591051324
1471,100.00312509765931
1472,100.00303039486045
1473,100.00294126297833
1474,100.00285722449213
1475,100.00277785494042
1476,100.00270277575069
1477,100.00263164820127
1478,100.002564168312
1479,100.00250006250157
1480,100.00243908388009
1481,100.00238100907164
1482,100.00232563547989
1483,100.0022727789268
1484,100.00222227160603
1485,100.00217396030348
1486,100.00212770484478
1487,100.00208337673702
1488,100.0020408579767
1489,100.0020000400008
1490,100.00196082276123
1491,100.00192311390603
1492,100.00188682805336
1493,100.00185188614604
1494,100.00181821487664
1495,100.00178574617404
1496,100.00175441674415
1497,100.00172416765807
1498,100.0016949439821
1499,100.0
1500,100.10010010010011
1501,100.05002501250625
1502,100.03334444814938
1503,100.02500625156289
1504,100.02000400080016
1505,100.01666944490748
1506,100.01428775539362
1507,100.01250156269533
1508,100.0111123458162
1509,100.0100010001
1510,100.00909173561233
1511,100.00833402783566
1512,100.0076928994538
1513,100.00714336738338
1514,100.00666711114074
1515,100.00625039064941
1516,100.00588269898229
1517,100.00555586421468
1518,100.00526343491762
1519,100.0050002500125
1520,100.00476213153007
1521,100.00454566116642
1522,100.00434801513109
1523,100.00416684028501
1524,100.0040001600064
1525,100.00384630178084
1526,100.00370384088299
1527,100.003571556127
1528,100.00344839477224
1529,100.00333344444815
1530,100.00322591051324
1531,100.00312509765931
1532,100.00303039486045
1533,100.00294126297833
1534,100.00285722449213
1535,100.00277785494042
1536,100.00270277575069
1537,100.00263164820127
1538,100.002564168312
1539,100.00250006250157
1540,100.00243908388009
1541,100.00238100907164
1542,100.00232563547989
1543,100.0022727789268
1544,100.00222227160603
1545,100.00217396030348
1546,100.00212770484478
1547,100.00208337673702
1548,100.0020408579767
1549,100.0020000400008
1550,100.00196082276123
1551,100.00192311390603
1552,100.00188682805336
1553,100.00185188614604
1554,100.00181821487664
1555,100.00178574617404
1556,100.00175441674415
1557,100.00172416765807
1558,100.0016949439821
1559,100.0
1560,100.10010010010011
1561,100.05002501250625
1562,100.03334444814938
1563,100.02500625156289
1564,100.02000400080016
1565,100.01666944490748
1566,100.01428775539362
1567,100.01250156269533
1568,100.0111123458162
1569,100.0100010001
1570,100.00909173561233
1571,100.00833402783566
1572,100.0076928994538
1573,100.00714336738338
1574,100.00666711114074
1575,100.00625039064941
1576,100.00588269898229
1577,100.00555586421468
1578,100.00526343491762
1579,100.0050002500125
1580,100.00476213153007
1581,100.00454566116642
1582,100.00434801513109
1583,100.00416684028501
1584,100.0040001600064
1585,100.00384630178084
1586,100.00370384088299
1587,100.003571556127
1588,100.00344839477224
1589,100.00333344444815
1590,100.00322591051324
1591,100.00312509765931
1592,100.00303039486045
1593,100.00294126297833
1594,100.00285722449213
1595,100.00277785494042
1596,100.00270277575069
1597,100.00263164820127
1598,100.002564168312
1599,100.00250006250157
1600,100.00243908388009
1601,100.00238100907164
1602,100.00232563547989
1603,100.0022727789268
1604,100.00222227160603
1605,100.00217396030348
1606,100.00212770484478
1607,100.00208337673702
1608,100.0020408579767
1609,100.0020000400008
1610,100.00196082276123
1611,100.00192311390603
1612,100.00188682805336
1613,100.00185188614604
1614,100.00181821487664
1615,100.00178574617404
1616,100.00175441674415
1617,100.00172416765807
1618,100.0016949439821
1619,100.0
1620,100.10010010010011
1621,100.05002501250625
1622,100.03334444814938
1623,100.02500625156289
1624,100.02000400080016
1625,100.01666944490748
1626,100.01428775539362
1627,100.01250156269533
1628,100.0111123458162
1629,100.0100010001
1630,100.00909173561233
1631,100.00833402783566
1632,100.0076928994538
1633,100.00714336738338
1634,100.00666711114074
1635,100.00625039064941
1636,100.00588269898229
1637,100.00555586421468
1638,100.00526343491762
1639,100.0050002500125
1640,100.00476213153007
1641,100.00454566116642
1642,100.00434801513109
1643,100.00416684028501
1644,100.0040001600064
1645,100.00384630178084
1646,100.00370384088299
1647,100.003571556127
1648,100.00344839477224
1649,100.00333344444815
1650,100.00322591051324
1651,100.00312509765931
1652,100.00303039486045
1653,100.00294126297833
1654,100.00285722449213
1655,100.00277785494042
1656,100.00270277575069
1657,100.00263164820127
1658,100.002564168312
1659,100.00250006250157
1660,100.00243908388009
1661,100.00238100907164
1662,100.00232563547989
1663,100.0022727789268
1664,100.00222227160603
1665,100.00217396030348
1666,100.00212770484478
1667,100.00208337673702
1668,100.0020408579767
1669,100.0020000400008
1670,100.00196082276123
1671,100.00192311390603
1672,100.00188682805336
1673,100.00185188614604
1674,100.00181821487664
1675,100.00178574617404
1676,100.00175441674415
1677,100.00172416765807
1678,100.0016949439821
1679,100.0
1680,100.10010010010011
1681,100.05002501250625
1682,100.03334444814938
1683,100.02500625156289
1684,100.02000400080016
1685,100.01666944490748
1686,100.01428775539362
1687,100.01250156269533
1688,100.0111123458162
1689,100.0100010001
1690,100.00909173561233
1691,100.00833402783566
1692,100.0076928994538
1693,100.00714336738338
1694,100.00666711114074
1695,100.00625039064941
1696,100.00588269898229
1697,100.00555586421468
1698,100.00526343491762
1699,100.0050002500125
1700,100.00476213153007
1701,100.00454566116642
1702,100.00434801513109
1703,100.00416684028501
1704,100.0040001600064
1705,100.00384630178084
1706,100.00370384088299
1707,100.003571556127
1708,100.00344839477224
1709,100.00333344444815
1710,100.00322591051324
1711,100.00312509765931
1712,100.00303039486045
1713,100.00294126297833
1714,100.00285722449213
1715,100.00277785494042
1716,100.00270277575069
1717,100.00263164820127
1718,100.002564168312
1719,100.00250006250157
1720,100.00243908388009
1721,100.00238100907164
1722,100.00232563547989
1723,100.0022727789268
1724,100.00222227160603
1725,100.00217396030348
1726,100.00212770484478
1727,100.00208337673702
1728,100.0020408579767
1729,100.0020000400008
