,acc
1411,100.00312509765931
1412,100.00303039486045
1413,100.00294126297833
1414,100.00285722449213
1415,100.00277785494042
1416,100.00270277575069
1417,100.00263164820127
1418,100.002564168312
1419,100.00250006250157
1420,100.00243908388009
1421,100.00238100907164
1422,100.00232563547989
1423,100.0022727789268
1424,100.00222227160603
1425,100.00217396030348
1426,100.00212770484478
1427,100.00208337673702
1428,100.0020408579767
1429,100.0020000400008
1430,100.00196082276123
1431,100.00192311390603
1432,100.00188682805336
1433,100.00185188614604
1434,100.00181821487664
1435,100.00178574617404
1436,100.00175441674415
1437,100.00172416765807
1438,100.0016949439821
1439,100.0016666944449
1440,100.10010010010011
1441,100.05002501250625
1442,100.03334444814938
1443,100.02500625156289
1444,100.02000400080016
1445,100.01666944490748
1446,100.01428775539362
1447,100.01250156269533
1448,100.0111123458162
1449,100.0100010001
1450,100.00909173561233
1451,100.00833402783566
1452,100.0076928994538
1453,100.00714336738338
1454,100.00666711114074
1455,100.00625039064941
1456,100.00588269898229
1457,100.00555586421468
1458,100.00526343491762
1459,100.0050002500125
1460,100.00476213153007
1461,100.00454566116642
1462,100.00434801513109
1463,100.00416684028501
1464,100.0040001600064
1465,100.00384630178084
1466,100.00370384088299
1467,100.003571556127
1468,100.00344839477224
1469,100.00333344444815
1470,100.00322591051324
1471,100.00312509765931
1472,100.00303039486045
1473,100.00294126297833
1474,100.00285722449213
1475,100.00277785494042
1476,100.00270277575069
1477,100.00263164820127
1478,100.002564168312
1479,100.00250006250157
1480,100.00243908388009
1481,100.00238100907164
1482,100.00232563547989
1483,100.0022727789268
1484,100.00222227160603
1485,100.00217396030348
1486,100.00212770484478
1487,100.00208337673702
1488,100.0020408579767
1489,100.0020000400008
1490,100.00196082276123
1491,100.00192311390603
1492,100.00188682805336
1493,100.00185188614604
1494,100.00181821487664
1495,100.00178574617404
1496,100.00175441674415
1497,100.00172416765807
1498,100.0016949439821
1499,100.0016666944449
1500,100.10010010010011
1501,100.05002501250625
1502,100.03334444814938
1503,100.02500625156289
1504,100.02000400080016
1505,100.01666944490748
1506,100.01428775539362
1507,100.01250156269533
1508,100.0111123458162
1509,100.0100010001
1510,100.00909173561233
1511,100.00833402783566
1512,100.0076928994538
1513,100.00714336738338
1514,100.00666711114074
1515,100.00625039064941
1516,100.00588269898229
1517,100.00555586421468
1518,100.00526343491762
1519,100.0050002500125
1520,100.00476213153007
1521,100.00454566116642
1522,100.00434801513109
1523,100.00416684028501
1524,100.0040001600064
1525,100.00384630178084
1526,100.00370384088299
1527,100.003571556127
1528,100.00344839477224
1529,100.00333344444815
1530,100.00322591051324
1531,100.00312509765931
1532,100.00303039486045
1533,100.00294126297833
